S,Actions,Roll-outs,Significance,run,action_record,SR,SR_processed,action_record_processed
100,3,10,0.025,6,"[43087, 119558]","[2.4299999999999997, 80.05]",[ 2.43 80.05],[ 43087. 119558.]
100,3,10,0.025,7,[43845],[85.75],[85.75],[43845.]
100,3,10,0.025,8,[43382],[32.67],[32.67],[43382.]
100,3,10,0.025,9,"[43542, 128928, 200034, 271302, 336470, 416167]","[0.0, 0.0, 0.0, 0.0, 0.0, 34.92]",[ 0.    0.    0.    0.    0.   34.92],[ 43542. 128928. 200034. 271302. 336470. 416167.]
100,3,10,0.05,0,"[43318, 130935, 209818, 294909]","[0.0, 0.01, 0.06999999999999999, 2.55]",[0.   0.01 0.07 2.55],[ 43318. 130935. 209818. 294909.]
100,3,10,0.05,1,[43355],[57.99999999999999],[58.],[43355.]
100,3,10,0.05,2,[43568],[3.19],[3.19],[43568.]
100,3,10,0.05,3,[43634],[29.98],[29.98],[43634.]
100,3,10,0.05,4,[43247],[31.830000000000002],[31.83],[43247.]
100,3,10,0.05,5,"[43578, 129471]","[0.01, 0.69]",[0.01 0.69],[ 43578. 129471.]
100,3,10,0.05,6,[43457],[14.790000000000001],[14.79],[43457.]
100,3,10,0.05,7,[43574],[83.87],[83.87],[43574.]
100,3,10,0.05,8,[43404],[88.92],[88.92],[43404.]
100,3,10,0.05,9,"[43351, 133781, 210892, 299303]","[0.0, 0.0, 0.0, 6.83]",[0.   0.   0.   6.83],[ 43351. 133781. 210892. 299303.]
100,3,10,0.1,0,[42522],[74.49],[74.49],[42522.]
100,3,10,0.1,1,"[42712, 125499]","[0.0, 63.68000000000001]",[ 0.   63.68],[ 42712. 125499.]
100,3,10,0.1,2,[42373],[54.800000000000004],[54.8],[42373.]
100,3,10,0.1,3,"[42603, 127424, 214659, 285878, 370786]","[0.0, 0.0, 0.0, 0.0, 0.25]",[0.   0.   0.   0.   0.25],[ 42603. 127424. 214659. 285878. 370786.]
100,3,10,0.1,4,[42108],[1.48],[1.48],[42108.]
100,3,10,0.1,5,[42466],[28.349999999999998],[28.35],[42466.]
100,3,10,0.1,6,[42482],[0.41000000000000003],[0.41],[42482.]
100,3,10,0.1,7,[42760],[1.7399999999999998],[1.74],[42760.]
100,3,10,0.1,8,[42476],[86.83],[86.83],[42476.]
100,3,10,0.1,9,[42426],[35.510000000000005],[35.51],[42426.]
100,3,20,0.025,0,[85773],[0.66],[0.66],[85773.]
100,3,20,0.025,1,[85721],[80.69],[80.69],[85721.]
100,3,20,0.025,2,[85936],[19.43],[19.43],[85936.]
100,3,20,0.025,3,[85560],[0.9900000000000001],[0.99],[85560.]
100,3,20,0.025,4,[85796],[66.35],[66.35],[85796.]
100,3,20,0.025,5,"[86066, 263973, 423400]","[0.0, 0.0, 0.06999999999999999]",[0.   0.   0.07],[ 86066. 263973. 423400.]
100,3,20,0.025,6,[85362],[76.13],[76.13],[85362.]
100,3,20,0.025,7,[85726],[11.14],[11.14],[85726.]
100,3,20,0.025,8,"[85681, 261338]","[1.9800000000000002, 1.47]",[1.98 1.47],[ 85681. 261338.]
100,3,20,0.025,9,[85439],[88.96],[88.96],[85439.]
100,3,20,0.05,0,[85540],[80.97],[80.97],[85540.]
100,3,20,0.05,1,[85867],[0.1],[0.1],[85867.]
100,3,20,0.05,2,[85519],[59.730000000000004],[59.73],[85519.]
100,3,20,0.05,3,[85496],[4.47],[4.47],[85496.]
100,3,20,0.05,4,[85145],[4.16],[4.16],[85145.]
100,3,20,0.05,5,[85798],[66.66],[66.66],[85798.]
100,3,20,0.05,6,[85970],[3.2199999999999998],[3.22],[85970.]
100,3,20,0.05,7,[85549],[13.44],[13.44],[85549.]
100,3,20,0.05,8,[85453],[71.74000000000001],[71.74],[85453.]
100,3,20,0.05,9,[85360],[8.53],[8.53],[85360.]
100,3,20,0.1,0,"[88074, 265052]","[0.02, 2.01]",[0.02 2.01],[ 88074. 265052.]
100,3,20,0.1,1,[87582],[0.31],[0.31],[87582.]
100,3,20,0.1,2,[88140],[5.220000000000001],[5.22],[88140.]
100,3,20,0.1,3,[87968],[85.54],[85.54],[87968.]
100,3,20,0.1,4,[87680],[40.82],[40.82],[87680.]
100,3,20,0.1,5,"[87788, 266640]","[15.52, 61.72]",[15.52 61.72],[ 87788. 266640.]
100,3,20,0.1,6,"[87804, 269437]","[79.96, 69.59]",[79.96 69.59],[ 87804. 269437.]
100,3,20,0.1,7,[87809],[87.07000000000001],[87.07],[87809.]
100,3,20,0.1,8,"[87968, 268363]","[21.92, 38.74]",[21.92 38.74],[ 87968. 268363.]
100,3,20,0.1,9,"[88272, 267804]","[0.0, 11.940000000000001]",[ 0.   11.94],[ 88272. 267804.]
100,3,50,0.025,0,[215372],[90.81],[90.81],[215372.]
100,3,50,0.025,1,[214748],[90.79],[90.79],[214748.]
100,3,50,0.025,2,[214526],[54.44],[54.44],[214526.]
100,3,50,0.025,3,[215006],[69.57],[69.57],[215006.]
100,3,50,0.025,4,[214747],[94.12],[94.12],[214747.]
100,3,50,0.025,5,"[215193, 664033]","[42.57, 40.99]",[42.57 40.99],[215193. 664033.]
100,3,50,0.025,6,[215334],[93.47],[93.47],[215334.]
100,3,50,0.025,7,[214727],[55.400000000000006],[55.4],[214727.]
100,3,50,0.025,8,[214681],[91.45],[91.45],[214681.]
100,3,50,0.025,9,"[214266, 658521]","[1.11, 51.32]",[ 1.11 51.32],[214266. 658521.]
100,3,50,0.05,0,[220628],[96.24000000000001],[96.24],[220628.]
100,3,50,0.05,1,[221122],[28.32],[28.32],[221122.]
100,3,50,0.05,2,"[221078, 683095, 1142791]","[88.68, 63.29, 67.08]",[88.68 63.29 67.08],[ 221078.  683095. 1142791.]
100,3,50,0.05,3,[221132],[71.48],[71.48],[221132.]
100,3,50,0.05,4,"[220684, 689851, 1128980]","[28.499999999999996, 75.41, 65.09]",[28.5  75.41 65.09],[ 220684.  689851. 1128980.]
100,3,50,0.05,5,[220816],[80.97],[80.97],[220816.]
100,3,50,0.05,6,[220738],[95.25],[95.25],[220738.]
100,3,50,0.05,7,"[221241, 688135]","[16.869999999999997, 50.260000000000005]",[16.87 50.26],[221241. 688135.]
100,3,50,0.05,8,[221047],[92.63],[92.63],[221047.]
100,3,50,0.05,9,[220568],[8.28],[8.28],[220568.]
100,3,50,0.1,0,[218086],[86.67],[86.67],[218086.]
100,3,50,0.1,1,[217699],[69.05],[69.05],[217699.]
100,3,50,0.1,2,[217269],[78.77],[78.77],[217269.]
100,3,50,0.1,3,"[216926, 674081]","[35.85, 18.26]",[35.85 18.26],[216926. 674081.]
100,3,50,0.1,4,[217161],[95.39999999999999],[95.4],[217161.]
100,3,50,0.1,5,[217707],[93.47],[93.47],[217707.]
100,3,50,0.1,6,"[217401, 666389]","[88.82, 79.85]",[88.82 79.85],[217401. 666389.]
100,3,50,0.1,7,[216619],[81.47],[81.47],[216619.]
100,3,50,0.1,8,[217180],[83.64],[83.64],[217180.]
100,3,50,0.1,9,[217267],[0.52],[0.52],[217267.]
100,3,100,0.025,0,[431346],[93.97],[93.97],[431346.]
100,3,100,0.025,1,[430322],[92.16],[92.16],[430322.]
100,3,100,0.025,2,"[431283, 1323610, 2219904]","[64.42999999999999, 65.64, 70.34]",[64.43 65.64 70.34],[ 431283. 1323610. 2219904.]
100,3,100,0.025,3,[431855],[93.78],[93.78],[431855.]
100,3,100,0.025,4,[432237],[91.34],[91.34],[432237.]
100,3,100,0.025,5,[431173],[41.3],[41.3],[431173.]
100,3,100,0.025,6,[432226],[39.85],[39.85],[432226.]
100,3,100,0.025,7,"[431048, 1295290]","[4.07, 79.23]",[ 4.07 79.23],[ 431048. 1295290.]
100,3,100,0.025,8,[431488],[55.879999999999995],[55.88],[431488.]
100,3,100,0.025,9,"[431042, 1315688]","[21.54, 17.65]",[21.54 17.65],[ 431042. 1315688.]
100,3,100,0.05,0,[437743],[92.75],[92.75],[437743.]
100,3,100,0.05,1,[437544],[93.88],[93.88],[437544.]
100,3,100,0.05,2,[437213],[8.469999999999999],[8.47],[437213.]
100,3,100,0.05,3,[437639],[83.41],[83.41],[437639.]
100,3,100,0.05,4,"[438539, 1348655]","[88.23, 62.82]",[88.23 62.82],[ 438539. 1348655.]
100,3,100,0.05,5,[437143],[28.57],[28.57],[437143.]
100,3,100,0.05,6,"[435856, 1342486]","[66.17, 81.6]",[66.17 81.6 ],[ 435856. 1342486.]
100,3,100,0.05,7,"[437731, 1354283]","[92.99, 92.28]",[92.99 92.28],[ 437731. 1354283.]
100,3,100,0.05,8,"[437026, 1351673]","[83.72, 94.93]",[83.72 94.93],[ 437026. 1351673.]
100,3,100,0.05,9,"[436190, 1361261]","[73.34, 88.98]",[73.34 88.98],[ 436190. 1361261.]
100,3,100,0.1,0,[431010],[91.62],[91.62],[431010.]
100,3,100,0.1,1,"[430148, 1319138]","[79.82000000000001, 93.97]",[79.82 93.97],[ 430148. 1319138.]
100,3,100,0.1,2,[429504],[76.78],[76.78],[429504.]
100,3,100,0.1,3,[429589],[9.790000000000001],[9.79],[429589.]
100,3,100,0.1,4,"[430981, 1320091, 2211623, 3112401, 3998335, 4861624, 5757525]","[19.46, 92.12, 79.35, 93.31, 83.02000000000001, 73.42, 86.4]",[19.46 92.12 79.35 93.31 83.02 73.42 86.4 ],[ 430981. 1320091. 2211623. 3112401. 3998335. 4861624. 5757525.]
100,3,100,0.1,5,"[429403, 1323357, 2217035]","[62.129999999999995, 90.21000000000001, 77.37]",[62.13 90.21 77.37],[ 429403. 1323357. 2217035.]
100,3,100,0.1,6,[430440],[18.490000000000002],[18.49],[430440.]
100,3,100,0.1,7,[430726],[77.25],[77.25],[430726.]
100,3,100,0.1,8,"[429720, 1328112]","[94.39, 84.94]",[94.39 84.94],[ 429720. 1328112.]
100,3,100,0.1,9,"[429738, 1327778]","[89.64999999999999, 92.64]",[89.65 92.64],[ 429738. 1327778.]
